Ankle,Base of Bill,Base of Tail,Breast,Heel,Shoulder,Tip of Bill,Tip of Tail,Tip of Wing,Toe
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,13.968887263148693,10.253967247038702,NaN,NaN,15.650501853210386,13.275258417425288,NaN,NaN,NaN
NaN,13.968887263148693,10.253967247038702,NaN,NaN,15.650501853210386,13.275258417425288,NaN,NaN,NaN
NaN,13.968887263148693,10.253967247038702,NaN,NaN,15.650501853210386,13.275258417425288,NaN,NaN,NaN
NaN,13.968887263148693,10.253967247038702,NaN,NaN,NaN,13.275258417425288,NaN,NaN,NaN
NaN,13.968887263148693,10.253967247038702,NaN,NaN,NaN,13.275258417425288,NaN,NaN,NaN
NaN,13.968887263148693,10.253967247038702,NaN,NaN,NaN,13.275258417425288,NaN,NaN,NaN
NaN,13.968887263148693,10.253967247038702,NaN,NaN,NaN,13.275258417425288,NaN,NaN,NaN
NaN,13.968887263148693,10.253967247038702,NaN,NaN,NaN,13.275258417425288,NaN,NaN,NaN
NaN,13.968887263148693,10.253967247038702,NaN,NaN,15.650501853210386,13.275258417425288,NaN,NaN,NaN
NaN,13.968887263148693,10.253967247038702,NaN,NaN,15.650501853210386,13.275258417425288,NaN,NaN,NaN
NaN,13.968887263148693,10.253967247038702,NaN,NaN,15.650501853210386,13.275258417425288,NaN,NaN,NaN
NaN,13.968887263148693,10.253967247038702,NaN,NaN,15.650501853210386,13.275258417425288,NaN,NaN,NaN
NaN,13.968887263148693,10.253967247038702,NaN,NaN,15.650501853210386,13.275258417425288,NaN,NaN,NaN
NaN,13.968887263148693,10.253967247038702,NaN,NaN,15.650501853210386,13.275258417425288,NaN,NaN,NaN
NaN,13.968887263148693,10.253967247038702,NaN,NaN,15.650501853210386,13.275258417425288,NaN,NaN,NaN
NaN,13.968887263148693,10.253967247038702,NaN,NaN,15.650501853210386,13.275258417425288,NaN,NaN,NaN
NaN,13.968887263148693,10.253967247038702,NaN,NaN,15.650501853210386,13.275258417425288,NaN,NaN,NaN
